IHBAS-CPCB,Dwarka-S8-DPCC,Sri-Aurobindo-Marg-DPCC,East-Arjun-Nagar-CPCB,Okhla-Phase-2-DPCC,Alipur-DPCC,Sonia-Vihar-DPCC,Ashok-Vihar-DPCC,Lodhi-Road-IMD,JNS-DPCC,Mundka-DPCC,Pusa-DPCC,Shadipur-CPCB,Vivek-Vihar-DPCC,Nehru-Nagar-DPCC,Wazirpur-DPCC,Punjabi-Bagh-DPCC,KSSR-DPCC,Jahangirpuri-DPCC,Narela-CPCB,Patparganj-DPCC,Rohini-DPCC,Anand-Vihar-DPCC,NSIT-Dwarka-CPCB,MDCNS-DPCC,Najafgarh-DPCC
2.28,7.05,24.97,25.71,110.38,3.65,10.8,9.82,0.17,22.82,16.782941176470587,18.7,15.08,9.12,34.98,5.6,0.0,34.88,11.45,212.63181818181818,1.92,4.1,39.1,5.28,3.8,1.9
1.84,6.3,32.52,45.02,118.88,4.33,10.8,16.15,0.17,25.2,18.472352941176467,25.68,22.62,8.57,38.72,5.08,0.0,26.72,11.2,293.5,2.5,4.62,59.6,1.45,4.55,2.23
4.92,7.8,37.88,54.64,122.88,4.3,10.8,24.62,0.17,37.92,21.519999999999996,31.59190476190477,49.61,13.38,39.67,5.47,0.0,34.73,15.22,176.4,3.02,6.47,66.8,0.0,5.08,2.5
18.15,9.2,43.35,67.03,114.3,4.3,10.8,51.77,0.19,43.4,34.455714285714286,41.903333333333336,69.8,28.07,43.5,6.05,0.0,38.47,20.38,215.53,3.52,11.62,29.47,0.0,4.95,2.68
23.9,8.43,46.25,65.38,103.95,13.07,10.8,39.0,0.21,38.6,16.669999999999998,48.7325,35.02,22.35,43.02,6.35,0.0,34.38,30.33,70.3,4.4,13.0,41.75,0.0,5.97,2.48
26.62,6.45,40.15,52.45,92.97,8.93,10.8,30.18,0.21,33.85,8.145000000000001,44.80733333333333,24.01,17.17,39.05,5.5,0.0,34.25,30.95,54.88,2.2,11.03,42.75,0.0,4.53,2.42
7.25,4.03,25.62,52.53,84.28,13.3,10.8,15.0,0.21,29.38,10.713999999999999,42.794999999999995,22.09,12.48,38.67,3.6,0.0,14.12,23.05,68.1,4.330909090909091,7.65,14.72,0.0,4.35,2.2
3.27,3.6,17.15,62.04,73.4,7.68,10.8,15.83,0.2,21.45,8.936,37.10428571428571,19.88,9.7,28.23,3.67,0.0,8.78,20.95,48.55,3.88952380952381,6.4,10.0,0.0,4.5,1.93
2.37,3.55,15.62,28.16,62.95,6.17,10.8,18.25,0.19,14.18,13.766666666666667,32.73428571428571,7.95,8.62,18.85,2.77,0.0,16.68,19.35,43.77,2.7110000000000003,6.18,41.48,0.0,1.92,1.7
3.79,2.35,10.93,23.18,56.78,7.28,10.8,7.95,0.17,13.47,14.954999999999998,29.24142857142857,6.69,7.47,18.6,2.23,0.0,7.15,15.95,37.2,1.8994736842105262,3.5,47.02,0.0,1.18,0.95
1.92,2.83,11.57,30.1,47.73,6.28,10.8,8.62,0.15,20.42,8.9,27.236428571428572,9.68,6.35,20.08,2.85,0.0,8.9,15.45,144.88,1.6627777777777777,3.25,9.92,0.0,1.4,0.38
3.25,1.7,12.5,21.85,44.3,5.9,10.8,9.5,0.15,16.7,7.5,26.846428571428568,9.19,7.1,24.7,1.35,0.0,17.17,13.38,202.97,1.5366666666666666,9.562,10.85,0.0,2.58,0.6
0.84,2.23,8.25,24.41,35.8,3.08,10.8,4.78,0.13,9.27,9.85,24.351428571428567,7.56,5.05,15.97,0.95,0.0,7.88,9.65,201.7,1.4799999999999998,8.940000000000001,4.22,0.0,1.0,0.7
0.79,3.35,5.22,22.9,31.1,2.4,10.8,3.85,0.1,6.47,19.62,24.205000000000002,0.0,4.28,14.15,0.55,0.0,6.38,8.1,196.15,1.4327777777777775,8.67125,3.35,0.0,0.8,0.8
1.11,3.88,5.45,30.59,28.1,7.45,10.8,4.75,0.1,7.07,10.4,22.497142857142855,3.81,3.98,13.93,1.12,0.0,7.18,9.92,239.05,1.5010526315789476,7.325000000000001,3.65,0.0,0.85,0.83
1.93,4.08,6.95,33.89,25.52,6.73,10.8,6.9,0.1,6.55,19.08,23.134,9.23,4.15,12.85,1.15,0.0,7.38,11.32,217.15,1.6685000000000003,7.858571428571429,4.58,0.0,0.85,0.53
1.51,3.42,8.23,26.75,26.8,2.45,10.8,4.03,0.09,8.62,15.47,26.435625,6.57,4.1,15.88,0.88,0.0,13.87,9.6,221.82,1.672857142857143,7.732499999999999,5.18,0.0,1.23,1.1
1.33,3.52,9.75,38.37,32.08,2.2,10.8,5.42,0.09,12.75,10.72,23.081176470588236,6.46,4.33,19.2,1.18,0.0,32.58,9.98,193.48,1.4636363636363638,6.272,19.88,0.0,1.73,1.17
2.29,3.3,12.22,25.38,34.85,2.25,10.8,7.05,0.08,14.82,14.191875,22.1595,6.37,4.9,24.83,2.25,0.0,32.1,10.15,158.45,0.9,5.693333333333334,8.47,0.3745833333333333,1.88,1.23
1.16,6.62,12.65,22.2,39.22,2.2,10.8,6.45,0.09,13.2,18.593636363636364,25.8,13.62,6.85,26.4,2.25,0.0,29.88,9.98,326.67,1.45,5.475,8.78,0.29541666666666666,2.27,1.27
1.05,5.32,7.1,17.37,35.78,1.83,10.8,5.72,0.09,13.12,16.6,31.2,22.99,6.98,18.67,1.55,4.103749999999999,15.55,9.88,417.65,1.0,8.43,6.95,0.14833333333333334,2.0,1.3
1.02,4.62,10.12,15.67,32.15,1.75,10.8,5.28,0.08,11.55,21.8,27.6,12.85,4.9,18.2,6.65,4.0925,9.85,7.9,379.7,0.9,8.5,7.0,0.0,1.45,1.2
1.38,3.97,12.85,9.84,28.65,5.33,10.8,5.72,0.06,10.12,16.18,26.82,17.8,4.28,16.95,5.95,4.38,8.88,8.47,305.45,0.95,6.72,5.75,0.18,1.6,0.95
2.21,2.3,11.28,22.95,26.9,7.35,4.638750000000001,11.65,0.08,8.5,13.25,26.35,27.05,5.33,21.97,4.83,4.0,11.2,14.82,166.95,0.85,6.9,6.65,0.25,2.6,0.8
4.18,2.88,7.97,27.04,29.15,6.5,4.165,6.83,0.09,16.2,18.58,30.75,33.59,8.7,25.77,2.58,4.35,11.53,15.67,299.1,1.58,6.033333333333334,11.2,0.0,2.45,0.67
5.32,2.33,6.93,26.94,31.05,7.65,3.7441666666666666,12.97,0.09,14.15,21.5,27.05,35.27,8.88,25.9,3.0,7.8,14.02,16.57,156.03,1.08,6.206666666666666,9.1,0.0,2.05,0.57
7.54,3.25,4.17,42.15,35.2,59.75,0.0,19.2,0.08,14.53,26.0,35.2,29.2,17.57,28.95,3.62,21.3,16.62,15.6,115.6,1.75,10.7925,11.45,0.3,3.02,0.55
15.48,4.72,6.25,52.3,40.82,124.35,0.0,26.53,0.1,35.15,33.75,38.95,91.45,25.1,48.38,4.15,23.4,30.3,21.65,184.05,3.33,6.9,24.3,1.32,6.2,0.55
27.41,9.12,14.28,72.23,52.5,61.05,0.0,20.43,0.14,54.02,28.8,52.82578947368421,93.9,32.23,65.85,4.05,11.53,45.77,38.65,71.97,3.98,7.1,35.48,1.98,7.77,0.6
24.16,10.57,31.95,64.69,61.7,14.73,0.0,31.25,0.17,50.4,21.923333333333332,50.75222222222222,41.38,28.98,69.07,4.88,5.32,86.85,35.5,58.17,3.73,13.587692307692306,72.8,3.23,7.5,0.7
19.22,4.5,37.78,47.6,56.58,10.12,0.0,14.38,0.0,33.85,19.4,47.77647058823529,24.46,29.38,48.65,2.9,4.15,65.07,24.07,184.82,3.15,12.093846153846155,67.9,0.0,4.65,1.0
7.71,3.2,27.5,25.19,50.45,16.23,0.0,14.28,0.0,25.48,16.55,38.180625000000006,21.43,20.2,38.92,1.77,3.75,41.3,27.48,384.23,2.58,12.132307692307693,30.7,0.23,4.03,1.57
2.0,2.83,21.6,25.55,46.3,25.73,0.0,15.47,0.0,23.23,20.95,34.04066666666666,10.47,14.73,33.73,3.82,2.6,25.65,18.58,460.05,2.27,9.975454545454546,7.67,0.0,5.1,1.5
5.07,2.28,16.12,22.86,43.08,33.65,0.0,14.3,0.0,25.23,19.73,31.04533333333333,16.21,11.77,33.42,3.95,2.9,26.82,22.5,362.45,0.72,9.62125,9.03,0.0,4.83,0.95
2.17,2.43,15.53,25.11,44.0,33.55,0.0,15.12,0.0,26.57,18.88,28.345333333333333,15.63,9.35,42.67,3.1,2.58,33.47,18.38,299.65,0.88,10.005999999999998,8.2,0.24,7.05,0.38
2.84,3.08,19.52,20.7,40.42,30.82,0.0,19.15,0.0,25.8,21.1,27.153333333333332,21.47,8.45,39.25,3.02,2.42,41.55,24.35,302.9,0.85,9.642,7.6,0.0,4.73,1.0
1.91,2.7,24.12,23.64,36.48,26.85,0.0,16.4,0.0,26.6,23.25,25.02733333333333,18.22,7.43,32.6,2.53,2.72,32.62,23.15,330.95,0.68,9.475555555555554,6.97,0.0,4.17,1.65
1.59,2.48,22.82,25.0,37.15,21.93,0.0,12.82,0.0,24.6,20.12,24.89133333333333,17.31,6.22,35.22,2.55,2.83,29.35,21.05,125.9,0.7,8.797777777777776,5.78,0.34,4.38,1.42
1.62,2.95,20.55,36.6,39.0,8.48,0.0,11.25,0.0,24.38,20.05,24.132,12.67,5.4,35.08,1.92,2.53,31.85,20.4,17.45,1.1,3.3,5.67,0.0,4.07,1.4
6.08,3.6,17.18,37.15,39.93,6.48,0.0,10.32,0.0,20.9,17.317,25.824375,13.76,6.0,32.47,1.9,3.8,29.38,19.57,0.0,1.82,3.8,11.18,0.58,3.8,0.75
7.78,4.05,13.6,25.5,36.33,5.62,0.0,9.22,0.01,18.95,13.38,27.380588235294116,12.57,7.88,27.57,1.93,3.23,18.75,18.18,0.0,1.48,6.317333333333332,17.3,0.0,2.78,1.1
4.83,3.03,12.07,25.58,34.83,6.17,0.0,8.0,0.14,16.55,12.57,23.04277777777778,10.21,7.9,27.35,1.5,5.07,20.35,16.93,0.0,1.18,5.203333333333334,14.15,0.28,2.7,1.02
4.68,2.73,10.93,18.14,32.65,4.53,0.0,7.95,0.14,16.3,13.55,21.936666666666667,20.23,9.18,24.9,2.17,6.12,17.1,14.62,0.0,1.1,4.7188888888888885,12.23,0.0,2.55,0.93
3.35,2.58,6.4,15.95,30.03,4.97,4.354615384615385,7.6,0.12,13.4,15.32,36.9,22.56,9.43,23.75,2.35,3.62,9.2,13.68,0.0,1.02,5.5600000000000005,10.07,0.0,2.2,0.83
2.55,2.42,4.92,14.42,26.15,4.03,1.3,5.75,0.0,10.68,18.9,25.68,19.27,7.35,19.7,4.95,2.8,5.8,12.9,0.0,0.93,8.43,5.4,0.0,1.75,0.68
2.36,2.02,5.75,7.57,25.05,4.8,1.62,4.8,0.0,13.25,13.98,20.38,16.32,7.32,23.0,2.45,2.83,6.65,11.43,0.0,0.8,8.5,5.53,0.0,1.68,0.57
1.14,1.92,4.1,19.81,24.75,3.4,1.38,3.77,0.0,12.78,11.22,21.15,8.84,6.58,22.2,4.9,4.03,6.85,10.95,0.0,0.7,6.72,5.17,0.26,1.3,0.53
1.54,1.48,3.7,15.9,24.38,4.28,0.95,6.42,0.0,10.5,14.25,19.38,23.81,7.7,22.05,2.75,4.58,4.83,12.0,0.0,0.57,8.25,4.97,0.0,1.23,0.43
1.98,2.08,4.3,16.19,24.52,7.8,1.12,10.57,0.0,11.0,18.2,39.6,19.07,6.93,22.23,4.6,4.2,6.53,12.88,0.0,0.67,6.175,6.33,0.0,1.4,0.4
2.98,2.1,4.58,21.11,24.7,4.05,1.25,9.72,0.0,13.26,15.57,34.83,25.42,8.77,24.9,3.9,4.65,9.0,13.52,152.53,0.8,8.573333333333332,9.1,0.0,1.62,0.4
6.52,2.72,7.97,37.58,27.93,36.42,1.42,20.52,0.0,18.07684210526316,30.2,32.08,55.73,9.82,32.1,3.3,11.22,13.22,24.57,112.1,1.38,12.478,13.95,0.1,2.38,0.4
23.49,5.45,12.28,64.96,41.05,113.55,2.73,30.45,0.0,27.53333333333333,45.5,46.058,111.1,21.5,44.97,4.05,13.8,39.65,39.33,206.95,3.0,8.25,33.88,1.13,4.33,0.4
33.84,7.6,15.55,105.04,54.98,151.1,4.88,47.25,0.0,37.182352941176475,27.372000000000003,49.57000000000001,178.22,44.45,65.1,4.52,19.73,59.75,53.98,114.45,4.85,12.559444444444445,75.58,1.7,8.9,0.53
33.46,10.33,23.85,120.24,66.6,65.17,5.62,62.1,0.0,44.595625,28.83142857142857,46.41294117647059,113.87,51.7,89.1,5.05,18.62,78.28,55.1,96.83,5.15,12.85,110.88,2.74,12.65,0.53
45.09,12.15,30.02,63.55,73.07,27.5,6.1,54.1,0.0,47.85625,26.661666666666665,45.510625000000005,69.98,46.0,98.65,5.45,12.98,102.58,37.97,222.75,5.62,12.12,141.2,3.46,8.606923076923076,0.62
17.8,12.72,40.6,41.0,74.75,23.0,6.32,37.3,0.0,45.618125,27.50333333333333,38.44066666666666,60.24,36.2,97.7,4.62,10.7,102.72,35.12,295.35,5.12,9.0,69.55,6.07,14.0,0.75
8.75,5.22,58.03,32.91,73.33,30.0,5.25,33.92,0.0,38.72625,20.704285714285714,35.382666666666665,46.28,25.85,81.0,4.15,9.88,103.78,37.25,124.23,2.92,8.43,26.38,1.06,7.85,1.5
7.18,5.28,57.25,26.53,63.12,22.55,3.3,27.4,0.0,33.23375,22.07875,29.965999999999998,34.45,20.47,54.55,4.25,6.65,68.67,31.95,213.53846153846158,1.82,9.385999999999997,18.42,0.24,6.6,1.15
3.85,6.57,53.52,27.19,53.93,36.53,2.62,26.38,0.0,30.42125,19.42571428571429,27.447999999999997,40.42,15.75,45.82,4.05,4.83,39.95,31.1,466.6,1.42,9.264666666666667,32.793,0.18,5.55,0.52
2.25,5.58,46.2,26.97,49.22,32.7,2.25,31.18,0.0,29.106875000000002,22.4,25.602666666666664,38.76,12.1,40.58,3.35,4.47,29.38,32.78,407.45,1.07,8.950714285714286,22.85157894736842,0.27,5.47,1.45
2.55,5.0,42.1,30.73,46.23,24.82,2.03,27.85,0.0,25.72875,20.18,24.174666666666667,27.65,10.07,41.12,3.33,6.2,34.98,30.85,314.6,1.12,8.5775,19.05777777777778,0.62,4.05,2.0
3.04,5.5,41.52,26.18,42.6,24.08,1.75,29.97,0.0,28.779999999999998,28.57,23.406666666666663,32.36,8.62,36.1,3.92,6.97,46.35,30.75,262.65,1.12,8.754000000000001,21.848823529411764,0.0,2.55,1.8
2.83,5.68,40.97,37.25,40.83,25.05,1.55,26.58,0.0,25.234705882352937,27.2,22.403125,30.23,8.02,40.73,3.35,3.78,53.02,30.07,68.33,0.95,4.4,23.142941176470586,0.1,5.28,1.75
4.76,4.93,39.08,32.53,43.82,25.95,1.7,20.7,0.0,24.090555555555554,20.002857142857145,23.647058823529413,29.46,8.0,49.2,3.38,4.22,59.88,27.23,197.3,0.88,5.92,25.803333333333335,0.54,4.93,0.9
2.8,4.62,32.35,32.07,36.5,16.02,1.45,13.88,0.0,23.63421052631579,17.115,27.038333333333334,22.36,6.68,28.25,3.0,5.33,19.92,26.6,292.25,1.2,7.4959999999999996,25.140526315789472,1.04,1.75,1.52
2.46,5.03,20.68,29.92,32.9,8.05,1.1,6.2,0.0,18.975238095238097,15.450000000000001,23.658421052631578,22.58,6.33,23.0,1.85,4.22,11.35,21.325599999999998,253.38,1.52,6.011538461538462,20.6195,1.02,1.15,1.38
5.05,4.65,13.8,16.91,30.95,10.32,0.9,7.35,0.0,10.7,14.919230769230769,16.15,32.51,7.25,20.85,2.38,3.12,11.18,15.5,427.68,1.33,5.394,13.82,0.0,1.43,1.0
2.44,3.42,10.12,12.37,29.6,10.32,0.65,11.78,0.0,11.2,14.72,29.53,32.7,6.9,20.5,5.78,2.73,8.47,17.8644,266.7517391304348,0.65,6.295000000000001,7.97,0.0,1.33,0.85
1.6,2.5,15.23,11.74,37.25,8.9,43.6,12.82,0.0,17.65,11.6,37.95,22.48,6.53,31.23,5.85,2.7,13.22,16.55,275.5533333333334,0.88,8.43,6.4,0.0,2.83,0.8
1.16,2.42,14.43,13.63,38.67,7.38,0.8,11.25,0.0,19.0,9.07,25.57,16.94,6.12,28.27,3.8,2.73,16.25,16.48,413.3,0.65,8.5,6.1,0.0,1.97,0.7
0.84,2.33,13.12,18.38,33.1,5.67,0.65,7.95,0.0,18.95,8.4,23.83,16.55,5.12,26.12,1.8,3.2,16.02,11.47,387.35,0.62,6.72,4.62,0.0,2.1,0.65
0.91,1.97,7.75,22.64,39.95,4.83,0.75,8.95,0.0,12.22,16.93,24.77,21.83,4.2,20.68,3.1,2.42,13.57,8.47,183.31799999999996,0.55,0.0,5.1,0.0,1.28,0.57
1.27,1.82,7.18,16.36,36.0,4.83,0.8,12.32,0.0,12.88,14.65,31.92,29.81,5.17,21.32,4.33,2.08,10.5,10.47,217.70999999999995,0.67,15.024999999999999,6.2,0.0,1.55,0.55
1.34,2.75,8.68,30.78,34.98,4.75,0.8,10.38,0.0,14.77,11.05,32.85,21.98,7.28,21.42,3.88,2.35,12.18,7.88,221.55954545454549,0.77,20.983333333333334,11.57,0.0,1.85,0.47
2.94,4.53,13.1,77.93,33.6,5.15,1.65,24.62,0.0,16.0,13.93,60.33,37.31,12.78,23.25,3.7,4.7,21.33,24.17,172.725,1.5,21.463333333333335,15.12,1.33,3.18,0.53
6.42,9.93,24.15,97.69,49.22,4.85,1.9,42.17,0.0,27.73,63.8,61.42,101.71,15.12,38.85,4.38,9.62,50.83,35.08,312.55,3.62,14.73333333333333,32.1,4.08,6.25,0.6
10.57,15.45,23.85,119.46,81.73,5.53,2.58,56.8,0.0,34.48,26.65,57.1,164.53,19.2,74.58,6.0,14.55,77.3,39.3,428.52,6.15,25.95,76.97,4.64,9.05,0.67
20.01,18.12,33.58,117.13,95.97,11.05,3.83,60.57,0.0,48.02,29.451428571428576,54.3,133.03,23.73,90.53,6.78,17.18,102.93,40.5,433.25,8.2,32.38,138.32,6.85,11.18,0.72
29.2,20.22,46.33,64.19,95.17,24.62,4.73,66.27,0.0,63.83,27.74833333333333,66.42,162.56,30.25,102.58,6.58,13.03,137.92,53.33,180.1,8.5,33.78,145.62,4.23,12.78,0.9
15.04,15.65,69.17,31.48,96.03,32.95,4.47,53.05,0.0,70.38,33.891666666666666,63.12,146.46,24.55,106.9,5.57,13.18,184.6,42.85,0.0,5.5,29.4,79.0,2.13,12.38,1.38
7.42,7.92,85.68,29.74,77.08,28.23,2.93,28.98,0.0,45.65,21.854,47.83,61.94,17.38,65.67,4.98,11.7,76.25,35.33,0.0,2.08,10.9,24.12,1.63,4.75,1.62
3.76,5.3,76.62,25.95,65.8,20.67,2.15,28.23,0.0,28.7,22.24,41.12,57.34,14.35,41.1,4.82,8.23,37.75,33.12,0.0,1.57,14.69,14.55,0.66,4.33,1.1
2.3,5.6,64.6,24.47,51.38,9.97,1.62,20.9,0.0,23.53,16.491666666666664,35.3,37.63,10.82,30.55,3.65,9.5,15.8,24.1,0.0,1.25,14.086666666666668,10.25,0.28,1.62,0.45
1.67,4.45,55.73,25.1,43.07,10.12,1.4,13.35,0.0,23.88,19.57857142857143,35.9,28.39,8.38,26.75,2.7,11.2,8.43,21.68,0.0,0.9,11.583333333333334,6.02,0.28,1.27,1.15
1.84,5.38,45.15,20.55,38.0,13.45,1.1,16.4,0.0,13.28,18.3,36.12,27.61,7.53,23.97,3.27,10.88,6.93,21.6,0.0,0.98,9.258333333333333,5.0,0.27,1.25,1.7
1.9,6.23,32.95,25.12,34.92,22.57,0.98,22.62,0.0,53.12,23.0,36.25,40.35,6.8,25.1,5.1,9.18,7.28,26.48,0.0,1.05,8.900833333333333,7.25,0.0,1.7,1.8
2.93,6.35,27.05,36.74,37.4,19.17,1.68,30.12,0.0,45.7,21.357142857142858,31.83,39.86,6.28,34.12,4.62,7.12,13.95,26.8,0.0,1.2,7.95,10.65,0.24,2.53,1.73
4.95,6.67,41.3,38.01,42.75,12.85,2.9,26.6,0.0,30.85,20.21,29.82,43.03,7.33,42.2,4.65,8.88,37.42,24.33,0.0,1.75,8.25,17.8,0.68,5.12,0.93
7.95,4.9,39.0,38.93,43.9,18.27,3.58,16.9,0.0,32.9,17.278750000000002,34.57,43.52,8.45,47.2,2.73,10.12,46.77,22.18,34.48,2.12,6.58,21.85,1.16,6.12,1.6
7.16,4.2,21.65,32.86,43.45,13.27,2.6,15.25,0.0,29.3,15.67363636363636,29.43,30.3,9.57,40.27,2.5,10.03,36.58,20.18,60.47,2.23,5.73,20.4,0.0,4.7,1.45
7.14,3.3,13.9,17.34,39.7,16.57,2.25,12.65,0.0,25.55,14.713076923076922,29.65,20.41954545454545,10.57,36.73,2.5,8.4,22.7,20.1,72.72,1.27,5.62,19.6,0.26,2.77,1.2
4.55,2.33,7.1,19.77,41.88,10.93,2.45,13.3,0.0,15.9,22.65,18.35,19.41318181818182,9.62,27.92,3.05,8.1,15.73,18.95,350.23,0.88,6.5,15.8,0.0,2.85,0.9
4.07,1.78,3.72,21.63,31.93,6.65,2.4,11.1,0.0,14.683636363636362,22.88,17.05,14.944999999999995,6.5,28.75,5.88,7.12,7.88,17.65,364.55,1.1,6.572,12.15,0.0,3.3,0.38
3.16,1.52,4.33,17.81,27.9,5.32,1.18,6.28,0.0,12.27909090909091,13.25,19.038846153846155,10.991363636363637,11.226153846153846,25.73,5.43,5.42,4.53,15.1,313.23,1.35,6.5875,9.58,0.0,2.12,0.57
2.15,1.43,2.12,25.35,23.8,7.65,0.57,5.62,0.0,11.384545454545455,12.0,17.5,11.19,7.8,21.35,4.67,4.57,4.53,12.18,138.75,0.9,6.28,6.4,0.0,1.0,0.5
1.44,1.55,3.02,17.27,48.62,9.05,0.35,6.67,0.0,10.534285714285712,9.85,1.0,10.69,2.82,20.53,3.07,5.72,4.83,12.15,166.62,0.62,6.5,4.03,0.0,0.68,0.5
2.16,1.6,2.47,21.7,69.47,15.909615384615385,0.52,7.28,0.0,8.45,17.45,14.62,21.21,10.15,21.98,3.45,10.35,4.45,13.18,197.65,0.78,5.375,6.12,0.0,0.77,0.47
3.24,1.95,3.17,23.55,66.47,7.85,0.68,9.93,0.0,10.77,20.55,24.38,27.03,9.55,23.7,3.92,10.38,7.0,15.77,117.62,1.23,6.023333333333333,5.38,0.0,0.93,0.42
6.66,2.98,2.9,56.27,55.4,34.25,0.9,29.45,0.0,13.2,30.85,29.05,41.67,22.05,28.45,3.6,14.05,12.28,19.25,44.08,2.02,9.148333333333333,12.1,0.12,1.9,0.38
14.53,7.78,7.72,110.93,58.08,115.6,2.77,49.5,0.0,26.1,99.95,44.2,50.28,34.0,44.78,4.58,20.73,34.45,28.3,54.65,3.1,8.08705882352941,26.05,2.47,4.95,0.45
24.53,9.6,14.78,112.34,60.02,109.45,3.98,65.42,0.0,39.62,33.51200000000001,60.05,119.83,39.58,58.73,4.65,22.75,50.15,28.0,126.5,4.53,6.65,68.15,4.44,7.98,0.6
30.63,7.02,21.0,81.25,61.72,52.88,4.95,53.95,0.0,46.58,34.980000000000004,57.47,145.02,38.7,66.7,4.58,23.38,67.28,26.9,91.72,6.6,6.8,130.9,3.62,12.2,0.75
28.17,6.12,23.23,56.01,64.95,77.5,4.58,39.8,0.0,48.17,34.81666666666667,58.98,148.74,36.92423076923077,54.07,3.83,20.0,62.25,25.73,84.3,8.22,5.52,127.6,1.57,17.25,0.78
21.98,5.93,25.75,58.71,65.43,62.9,4.08,16.7,0.0,55.88,36.91142857142857,56.7,82.23,51.75,58.6,2.3,14.85,59.77,23.27,45.58,7.3,6.17,49.08,0.98,17.62,0.8
13.3,6.03,35.88,45.8,67.33,20.58,4.0,15.7,0.0,51.12,25.8125,51.9,26.35,43.1,58.58,2.1,8.9,71.85,21.48,92.1,3.2,6.68,33.25,0.73,7.17,0.83
11.19,4.05,41.0,29.32,65.38,13.15,3.58,15.2,0.0,41.45,24.675,36.45,25.48,35.82,34.5,1.57,7.28,60.73,21.15,70.22,2.38,6.42,28.23,0.0,4.9,0.57
6.66,4.88,37.0,34.84,55.58,10.58,2.58,21.03,0.0,53.8,18.6825,32.15,18.39,29.3,33.23,2.45,4.93,47.17,21.65,255.5,1.73,9.493125,20.45,0.0,4.17,0.32
7.71,4.12,31.52,31.52,50.17,15.18,3.32,16.4,0.0,44.93,21.619999999999997,28.52,16.56,25.18,31.18,4.6,4.4,38.55,20.12,408.82,2.3,10.018666666666666,17.25,0.0,4.27,0.82
5.6,4.38,25.23,25.62,48.42,29.03,4.45,21.97,0.0,39.23,21.534999999999997,31.05,26.35,21.8,31.65,4.07,3.85,33.62,21.12,255.03,2.35,9.780666666666667,15.8,0.58,5.0,1.27
3.14,4.05,20.2,29.61,48.4,36.72,4.05,26.77,0.0,56.5,27.951666666666664,27.23,26.12,17.2,34.15,4.08,3.52,41.72,22.62,33.12,1.75,9.386666666666667,10.53,1.31,5.12,1.3
3.31,4.7,23.4,43.95,51.75,26.98,4.75,23.85,0.0,43.58,21.79,23.5,22.18,14.93,38.82,2.98,3.52,50.27,21.95,23.67,2.25,5.38,9.82,1.79,5.28,1.3
7.43,5.05,22.38,49.09,53.18,20.9,4.78,18.98,0.0,33.68,12.953333333333333,22.95,22.4,15.3,39.88,2.9,6.55,53.2,22.23,26.45,2.97,7.15,15.65,0.95,5.2,0.7
8.83,3.97,21.68,38.8,48.55,27.32,4.75,15.82,0.0,27.67,13.706666666666665,41.67,23.99,16.27,31.65,3.6,8.83,24.62,21.3,134.85,3.02,6.93,25.57,0.59,4.17,1.27
5.61,3.27,16.48,30.02,45.95,25.55,3.27,15.85,0.0,26.17,12.469999999999999,29.35,23.56,15.45,32.05,2.85,7.9,29.95,21.65,171.55,2.68,5.05,22.65,0.29,3.9,1.1
3.57,2.8,12.43,29.38,42.68,11.78,2.3,15.6,0.0,21.98,13.684615384615386,23.62,21.47,13.5,29.3,3.43,7.18,24.62,19.98,429.15,1.73,5.444166666666667,15.1,0.49,3.38,1.0
2.88,3.05,8.8,25.54,57.17,7.4,2.5,10.8,0.0,16.57,11.4,22.98,16.71,12.9,23.25,5.08,6.0,16.05,19.45,285.12,1.65,5.835,10.93,0.15,2.88,0.88
2.66,2.27,5.68,26.79,50.0,7.08,1.95,7.97,0.0,13.45,13.72,22.1,15.0,12.45,20.98,3.77,4.0,8.57,16.98,239.1,1.3,6.0775,13.78,0.0,1.95,0.72
2.5087500000000005,1.25,2.23,14.96,36.42,5.7,1.15,5.25,0.0,9.22,9.98,13.9,0.0,10.9,18.98,2.2,2.98,5.9,13.43,223.03,0.95,6.775,9.6,0.0,1.3,0.57
1.36,1.33,1.57,11.09,42.77,5.0,0.65,4.85,0.0,8.05,11.85,12.3,0.0,9.2,15.7,6.08,2.18,3.45,12.23,81.17,0.6,6.72,4.8,0.0,0.57,0.6
1.37,1.82,1.6,11.95,35.77,5.47,0.55,3.1,0.0,7.42,8.8,13.47,0.0,9.35,16.2,3.67,2.7,3.35,12.3,170.3,0.53,7.75,4.78,0.0,0.53,0.53
1.68,1.65,1.43,23.66,31.7,5.25,0.6,5.2,0.0,5.0,12.3,20.0,15.32,11.9,16.18,1.52,2.43,3.35,13.3,307.55,0.62,8.51,5.1,0.0,0.53,0.5
2.74,1.82,1.95,27.59,28.97,4.28,0.78,7.8,0.0,9.963333333333333,14.3,29.22,18.52,14.03,16.15,2.62,3.5,5.62,15.55,303.62,1.02,9.9075,6.25,0.23,0.9,0.5
4.74,3.17,3.0,61.81,34.62,3.95,1.9,17.68,0.0,13.925263157894738,23.55,28.98,27.28,13.35,22.67,2.5,3.53,14.55,21.75,151.85,1.75,12.858333333333334,14.35,0.37,1.52,0.43
