time,001_0011,013_0002,013_0006,013_1001,013_1002,013_1004,013_2001,019_0011,023_1004,037_1103,037_5005,065_8001,071_0306,071_1234,071_2002,073_1022,079_2004,083_1013,083_1025,083_2004
1540168200,0.5,0.7,1.1,1.1,0.0,1.2,0.5,0.4,0.0,0.0,0.0,0.45,1.2,0.3,0.6499999999999999,0.0,0.0,0.0,0.0,0.0
1540171800,0.4,0.8,1.0,0.9,0.0,1.1,0.5,0.8,0.2,0.0,0.0,0.5,1.1,0.4,0.75,0.0,0.0,0.0,0.0,0.0
1540175400,0.4,0.8,1.6,0.9,0.1,1.0,0.5,1.0,0.0,0.05,0.0,0.4,0.7,0.9,0.6,0.0,0.0,0.0,0.0,0.0
1540179000,0.3,0.6,2.0,1.1,0.1,1.0,0.3,1.1,0.0,0.1,0.0,0.35,0.6,1.6,0.8,0.0,0.0,0.0,0.0,0.0
1540182600,0.3,0.5,1.6,1.1,0.3,1.1,0.4,1.3,0.0,0.15,0.0,0.4,0.284,1.5,0.8,0.1,0.0,0.0,0.0,0.0
1540186200,0.3,0.4,1.4,1.0,0.5,1.1,0.6,1.2,0.05,0.3,0.0,0.4,0.3,1.1,0.6,0.1,0.0,0.0,0.0,0.0
1540189800,0.3,1.3,1.4,1.1,0.6,1.1,1.6,1.3,0.0,0.35,0.0,0.45,0.3,0.5,0.65,0.1,0.0,0.0,0.0,0.0
1540193400,0.2,3.6,1.2,1.3,0.8,0.8,0.8,1.3,0.0,0.6,0.0,0.5,0.3,0.3,0.4,0.1,0.0,0.0,0.0,0.0
1540197000,0.2,0.7,1.2,1.4,0.9,0.8,0.5,1.2,0.05,0.5,0.0,0.5,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0
1540200600,0.3,0.4,1.1,1.3,1.1,0.8,1.0,1.1,0.0,0.35,0.0,0.45,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.0
1540204200,0.2,0.4,1.2,1.2,0.8,0.7,1.0,0.9,0.05,0.1,0.0,0.4,0.3,0.4,0.4,0.05,0.0,0.0,0.0,0.0
1540207800,0.2,0.5,2.2,1.2,0.6,1.7,0.4,1.0,0.15,0.1,0.0,0.4,0.3,0.4,0.35,0.05,0.0,0.0,0.0,0.0
1540211400,0.1,0.6,1.3,1.1,1.0,1.0,0.2,1.1,0.0,0.05,0.0,0.4,0.3,0.3,0.5,0.15,0.0,0.0,0.0,0.0
1540215000,0.2,0.6,1.2,1.0,0.4,0.8,0.1,0.6,0.05,0.1,0.0,0.4,0.3,0.2,0.3,0.1,0.0,0.0,0.0,0.0
1540218600,0.2,0.6,1.1,1.0,0.1,0.8,0.1,0.5,0.15,0.2,0.0,0.4,0.3,0.2,0.3,0.05,0.0,0.0,0.0,0.0
1540222200,0.1,0.5,0.9,1.0,0.0,0.6,0.0,0.5,0.08947368421052633,0.05,0.0,0.35,0.3,0.3,0.2,0.0,0.0,0.0,0.0,0.0
1540225800,0.1,0.5,1.1,0.9,0.0,0.6,0.0,0.5,0.06842105263157897,0.3,0.0,0.4,0.30000000000000004,0.24,0.2,0.0,0.0,0.0,0.0,0.0
1540229400,0.1,0.5,1.0,0.9,0.0,0.6,0.1,0.4,0.0,0.2,0.0,0.3,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0
1540233000,0.1,0.4,1.1,1.0,0.0,0.8,0.0,0.3,0.05,0.2,0.0,0.3,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.0
1540236600,0.1565217391304348,0.4,0.9,0.9,0.0,0.7,0.0,0.2,0.05,0.1,0.0,0.3,0.4,0.2,0.25,0.0,0.0,0.0,0.0,0.125
1540240200,0.1523809523809524,0.575,1.0,0.9,0.0,1.025,0.0,0.1,0.05,0.1,0.0,0.3,0.2,0.2,0.5,0.0,0.0,0.045454545454545456,0.0,1.0
1540243800,0.12,1.0,2.21,1.0333333333333332,0.014285714285714287,2.0,0.24,0.1,0.05,0.05,0.0,0.35,0.5,0.2,0.4,0.0,0.0,0.0,0.0,0.0
1540247400,0.2714285714285714,0.7,4.1,1.2,0.05555555555555555,1.3,0.4,0.9,0.0,0.1,0.0,0.5,0.6,0.2,0.4,0.0125,0.0,0.0,0.0,0.0
1540251000,0.2,0.6,3.2,1.1,0.0,1.1,0.2,0.3,0.1,0.05,0.0,0.5,0.9,0.2,0.5,0.0,0.0,0.0,0.0,0.0
1540254600,0.1,0.5,2.5,1.0,0.0,1.1,0.1,0.6,0.15,0.1,0.0,0.55,1.6,0.2,0.7,0.0,0.0,0.0,0.0,0.0
1540258200,0.1,0.6,3.8,1.1,0.1,0.7090909090909091,0.2,0.5,0.0,0.05,0.0,0.6,0.9,0.5,0.7,0.0,0.0,0.0,0.0,0.0
1540261800,0.6,0.6,4.1,1.1,0.1,0.7761904761904764,0.2,1.5,0.05,0.15,0.0,0.6,0.5,1.4,0.5,0.0,0.0,0.0,0.0,0.0
1540265400,0.4,0.4,2.8,1.2,0.1,0.9047619047619048,0.3,1.9,0.15,0.2,0.0,0.6,0.4,2.6,0.5,0.0,0.0,0.0,0.0,0.0
1540269000,0.2,0.4,4.0,1.1,0.2,0.7809523809523811,0.9,1.6,0.0,0.15,0.0,0.55,0.4,1.6,0.55,0.05,0.0,0.0,0.0,0.0
1540272600,0.0,0.4,1.4,1.1,0.6,0.7952380952380952,1.7,1.2,0.0,0.2,0.0,0.4,0.4,1.8,0.7,0.1,0.0,0.0,0.0,0.0
1540276200,0.1,0.4,1.2,1.1,0.4,1.0454545454545456,2.1,1.0,0.0,0.2,0.0,0.55,0.3,1.0,0.4,0.1,0.0,0.0,0.0,0.0
1540279800,0.1,0.3,1.3,1.1,0.6,0.2,1.6,0.9,0.2,0.5340909090909091,0.0,0.5,0.2,0.3,0.5,0.1,0.0,0.0,0.0,0.0
1540283400,0.4,0.3,2.105,1.1,0.6,0.0,2.1,0.8,0.0,0.42749999999999994,0.0,0.43000000000000005,0.2,0.4,0.4,0.1,0.0,0.0,0.0,0.0
1540287000,0.2,0.3,1.8,1.0,0.6,0.2,4.9,0.6,0.0,0.2857142857142857,0.0,0.4040000000000001,0.2,0.4,0.7,0.1,0.0,0.0,0.0,0.0
1540290600,0.1,0.4,1.9,1.6409090909090907,0.4,0.2,2.6,0.6,0.0,0.2,0.0,0.55,0.2,0.4,0.6,0.1,0.0,0.0,0.0,0.0
1540294200,0.0,0.4,2.0,1.6523809523809525,0.0,0.0,0.7,0.5,0.05,0.1,0.0,0.4,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0
1540297800,0.0,0.5,1.7,1.5099999999999998,0.3,0.0,0.6,0.5,0.05,0.05,0.0,0.3,0.6,0.3,0.4,0.0,0.0,0.0,0.0,0.0
1540301400,0.1,0.6,1.5,1.3,0.6,0.0,0.8,0.4,0.05,0.1,0.0,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0
1540305000,0.0,0.5,1.4,1.3333333333333333,0.8,0.0,0.6,0.4,0.05,0.2,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0
1540308600,0.1,0.4,1.3,1.261111111111111,0.6,0.0,0.3,0.4,0.0,0.45,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0
1540312200,0.3,0.4,1.2,1.327777777777778,0.2,0.0,0.2,0.3,0.0,0.3,0.0,0.4,0.3375,0.27999999999999997,0.4,0.0,0.0,0.0,0.0,0.0
1540315800,0.3,0.4,1.1,1.3055555555555556,0.0,0.0,0.1,0.2,0.0,0.2,0.0,0.3,0.2,0.3,0.35,0.0,0.0,0.0,0.0,0.0
1540319400,0.2,0.3,1.3,1.4666666666666666,0.0,0.0,0.2,0.1,0.0,0.27045454545454545,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0
1540323000,0.1,0.3,1.2,1.2999999999999998,0.0,0.0,0.2,0.1,0.0,0.2,0.0,0.3,0.4,0.1,0.35,0.0,0.0,0.0,0.0,0.125
1540326600,0.16666666666666669,0.7625,1.261111111111111,1.075,0.15789473684210525,0.21250000000000002,0.30500000000000005,0.1,0.0,0.21818181818181817,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0
1540330200,0.24285714285714285,2.4,2.7,2.1,0.1142857142857143,1.5,0.7,0.0,0.1,0.1,0.0,0.3,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0
1540333800,0.4,1.0,2.1,1.6333333333333333,0.3,0.1,0.5,0.1,0.05,0.22272727272727275,0.0,0.5,0.6,0.2,0.5,0.0125,0.0,0.0,0.0,0.0
1540337400,0.2,0.7,1.7,1.5,0.2,0.0,0.5,0.1,0.05,0.2,0.0,0.45,0.5,0.1,0.45,0.0,0.0,0.0,0.0,0.0
1540341000,0.3,0.6,1.9,1.31,0.1,0.1,0.5,0.2,0.1,0.3,0.0,0.7,1.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0
1540344600,0.2,0.7,2.8,1.357142857142857,0.2,0.1,0.4,0.3,0.1,0.2,0.0,0.8,1.0,0.4,1.05,0.0,0.0,0.0,0.0,0.0
1540348200,0.5,0.6,3.2,2.8380952380952382,0.3,0.6,0.4,1.2,0.1,0.2,0.3,0.6499999999999999,0.6,0.5590909090909091,0.9,0.0,0.0,0.0,0.0,0.0
1540351800,0.4,0.7,3.5,1.2,0.4,0.7,0.4,1.4,0.1,0.4,2.5,0.55,0.3,1.0285714285714287,0.7,0.0,0.0,0.0,0.0,0.0
1540355400,1.5,0.5,3.3,1.3,0.8,1.7,1.3,1.5,0.05,0.4,0.7,0.5,0.2,0.86,1.0,0.0,0.0,0.0,0.0,1.0
1540359000,0.7,0.5,2.1,1.5,0.9,0.9,1.1,1.1,0.2,0.8,0.43653846153846154,0.4,0.2,0.8055555555555556,1.0,0.05,0.0,0.0,0.0,0.0
1540362600,0.4,0.5,2.1,1.2,0.4,0.5,0.8,1.1,0.0,0.5,0.0,0.4,0.2,0.7705882352941177,0.55,0.1,0.0,0.0,0.0,0.0
1540366200,0.3,0.8,1.5,1.1,0.6,0.2,0.8,1.1,0.0,1.3,0.0,0.35,0.2,0.5833333333333334,0.5,0.3,0.0,0.0,0.0,0.0
1540369800,0.2,0.5,1.5,1.4,1.5,0.0,0.3,0.8,0.0,0.4947368421052632,0.0,0.4,0.2,0.425,0.6,0.25,0.0,0.0,0.0,0.0
1540373400,0.1,1.0,1.4,1.4,1.3,0.0,1.2,0.8,0.0,0.3738095238095238,0.0,0.4,0.2,0.4000000000000001,0.55,0.1,0.0,0.0,0.0,0.0
1540377000,0.6,0.5,1.425,1.4,0.2,0.0,3.0,0.7,0.0,0.3065217391304348,0.0,0.3,0.2,0.5,0.9,0.1,0.0,0.0,0.0,0.0
1540380600,0.3,0.5,1.3800000000000001,1.4,0.2,0.0,0.9,0.7,0.0,0.3,0.0,0.35,0.2,0.3,0.75,0.1,0.0,0.0,0.0,0.0
1540384200,0.2,0.6,1.25,1.3,0.1,0.0,1.0,0.6,0.0,0.2,0.0,0.3,0.4,0.3,0.5,0.0,0.0,0.0,0.0,0.0
1540387800,0.1,0.7,1.1,1.0,0.7,0.0,0.5,0.5,0.1,0.1,0.0,0.3,0.3,0.3,0.4,0.0,0.0,0.0,0.0,0.0
1540391400,0.0,0.6,1.1,1.0,0.4,0.0,0.6,0.4,0.0,0.24545454545454548,0.0,0.3,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0
1540395000,0.0,0.5,1.0,1.0,0.8,0.0,0.2,0.3,0.1,0.1,0.0,0.35,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1540398600,0.0,0.5,0.9,1.1,0.3,0.0,0.2,0.3,0.0,0.3409090909090909,0.0,0.4,0.22500000000000003,0.22000000000000003,0.3,0.0,0.0,0.0,0.0,0.0
1540402200,0.0,0.4,1.0,1.1,0.0,0.0,0.2,0.3,0.0,0.1,0.8,0.35,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0
1540405800,0.0,0.4,1.0,1.1,0.2,0.0,0.2,0.2,0.05,0.215,0.6,0.4,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1540409400,0.0,0.3,0.9,1.0,0.2,0.0,0.2,0.2,0.05,0.1,0.1,0.4,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.125
1540413000,0.0,0.5375000000000001,0.9,1.0,0.2,0.0,0.2,0.2,0.0,0.1761904761904762,0.0,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,1.0
1540416600,0.09999999999999999,1.1,1.53,1.4111111111111112,0.37142857142857144,0.0,0.71,0.2,0.0,0.0,0.0,0.45,0.2,0.1,0.25,0.0,0.0,0.0,0.0,0.0
1540420200,0.2222222222222222,0.6,2.4,1.3,0.4111111111111111,0.0,1.6,0.3,0.15,0.21363636363636365,0.0,0.6,0.3,0.2,0.4,0.0125,0.0,0.0,0.0,0.0
1540423800,0.3,0.5,1.9,1.2,0.9,0.0,1.0,0.4,0.0,0.0,0.0,0.6499999999999999,0.7,0.1,0.4,0.0,0.0,0.0,0.0,0.0
1540427400,0.2,0.5,1.8,1.1,0.6,0.0,0.7,0.4,0.2,0.1,0.0,0.7,1.5,0.2,0.55,0.0,0.0,0.0,0.0,0.0
1540431000,0.2,0.6,1.8,1.0,0.5,0.3,0.6,0.4,0.3,0.2,0.0,0.5,0.7,0.2,1.3,0.0,0.0,0.0,0.0,0.0
1540434600,0.2,0.6,2.7,1.1,0.8,0.8,0.3,1.0,0.15,0.1,0.0,0.6,0.5,0.9,1.55,0.0,0.0,0.0,0.0,1.0
1540438200,0.3,0.5,3.8,1.0,0.6,1.0,0.3,1.4,0.15,0.2,0.0,0.5,0.3,1.3,0.9,0.1,0.0,0.0,0.0,1.0
1540441800,0.3,0.6,2.7,1.0,0.5,0.4,0.4,2.0,0.11304347826086956,0.29500000000000004,0.5,0.45,0.2,1.2,0.6499999999999999,0.1,0.0,0.0,0.0,1.0
1540445400,0.3,0.6,2.1,1.0,0.6,0.2,2.2,1.7,0.0,0.3277777777777777,0.0,0.45,0.2,1.7,0.6,0.1,0.0,0.0,0.0,1.0
1540449000,1.5,0.6,2.0,1.2,0.6,0.3,3.6,0.6,0.0,0.35,0.0,0.4,0.2,2.2,0.6,0.15,0.0,0.0,0.0,0.0
1540452600,1.7,2.5,3.3,1.2,0.6,2.8,0.9,0.5,0.0,0.5333333333333333,0.0,0.35,0.2,1.4,0.5,0.2,0.0,0.0,0.0,0.0
1540456200,0.5,4.3,2.3615384615384616,1.5,0.5,0.0,1.3,0.5,0.0,0.43124999999999997,0.0999999999999999,0.4,0.2,0.7,0.4,0.25,0.0,0.0,0.0,0.0
1540459800,0.3,0.6,2.0928571428571425,1.8,0.5,0.0,1.9,0.6,0.05,0.29473684210526313,0.0,0.3,0.2,0.5,0.45,0.2,0.0,0.0,0.0,0.0
1540463400,0.2,0.6,1.8199999999999998,1.6,0.3,0.0,2.1,0.6,0.05,0.5,0.0,0.3,0.3,0.3,0.55,0.2,0.0,0.0,0.0,0.0
1540467000,0.3,0.5,1.9625,1.4,0.8,0.0,1.0,0.6,0.0,0.25,0.0,0.3,0.3,0.3,1.05,0.15,0.0,0.0,0.0,0.0
1540470600,0.2,0.4,1.7000000000000002,1.2,0.7,0.0,1.7,0.6,0.1,0.1,0.0,0.35,0.3,0.3,0.5,0.05,0.0,0.0,0.0,0.0
1540474200,0.2,0.4,1.3000000000000003,1.1,1.1,0.0,2.8,0.6,0.15,0.0,0.0,0.3,0.2,0.3,0.4,0.0,0.0,0.0,0.0,0.0
1540477800,0.2,0.4,1.2625,1.1,0.8,0.0,1.1,0.6,0.0,0.1,0.0,0.3,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
1540481400,0.2,0.4,1.222222222222222,1.2,0.5,0.0,0.6,0.5,0.06578947368421054,0.0,0.0,0.25,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0
1540485000,0.1,0.5,1.1916666666666667,1.2,0.3,0.0,0.5,0.6,0.05263157894736842,0.1,0.0,0.4,0.4375,0.22000000000000003,0.4,0.0,0.0,0.0,0.0,0.0
1540488600,0.1,0.4,1.2166666666666668,1.2,0.4,0.0,0.5,0.5,0.0,0.1,0.0,0.35,0.6,0.2,0.3,0.0,0.0,0.0,0.0,0.0
1540492200,0.1,0.4,1.24,1.2,0.4,0.0,0.5,0.4,0.0,0.1,0.0,0.4,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1540495800,0.0,0.4,1.0,1.2,0.3,0.0,0.4,0.4,0.0,0.1,0.0,0.45,0.6,0.2,0.25,0.0,0.0,0.0,0.0,0.375
1540499400,0.0,0.4625,1.1,1.3,0.2,0.037500000000000006,0.4,0.3,0.0,0.0,0.0,0.5,0.6,0.2,0.2,0.03333333333333333,0.0,0.0,0.0,1.0
1540503000,0.19999999999999998,0.6,1.7375,1.5555555555555556,0.37142857142857144,0.2,0.77,0.2,0.0,0.1,0.0,0.55,0.3,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,1.0
1540506600,0.32222222222222224,0.4,2.1,1.4,0.32222222222222224,0.0,1.0,0.3,0.0,0.2,0.0,0.7,0.6,0.1,0.3,0.08125,0.0625,0.0,0.0,0.0
1540510200,0.3,0.5,2.0,1.2,0.5,0.0,0.9,0.3,0.0,0.25,0.0,0.6499999999999999,1.1,0.2,0.45,0.05,0.0,0.0,0.0,1.0
1540513800,0.5,0.5,1.9,1.2,0.4,0.1,0.8,0.4,0.05,0.4,0.0,0.8500000000000001,0.9,0.3,0.45,0.15,0.0,0.0,0.0,1.0
1540517400,0.4,0.6,2.2,1.4,0.4,0.2,0.8,0.6,0.05,0.5,0.35576923076923084,1.15,1.3,0.5,0.7,0.2,0.5,0.0,0.0,1.0
1540521000,0.5,0.7,2.6,1.6,0.4,0.3,2.6,0.8,0.05,0.4,0.8,1.05,1.0,1.0,0.35,0.15,0.0,0.0,0.0,1.0
1540524600,0.6,0.7,1.9,1.5,1.5,0.1,4.4,1.2,0.1,0.3,0.3,0.75,0.3,1.8,0.25,0.2,0.0,0.0,0.0,1.0
1540528200,0.6,1.2,1.3,1.5,1.0,0.2,3.9,0.9,0.1,0.25,0.2,0.45,0.1,1.2,0.3,0.15,0.0,0.0,0.0,1.0
1540531800,0.7,3.2,1.2,2.0,0.9,0.2,5.4,0.9,0.15,0.395,0.2,0.4,0.1,1.1,0.5,0.2,0.0,0.0,0.0,1.0
1540535400,1.8,2.4,1.3,1.9,0.7,0.1,9.1,0.6961538461538463,0.0,0.4,0.2,0.4,0.1,1.1,0.4,0.2,0.0,0.0,0.0,1.0
1540539000,2.3,1.0,2.0,2.7,0.6,1.2,9.8,0.7,0.0,0.5894736842105263,0.15,0.3,0.1,0.8,0.35,0.2,0.0,0.0,0.0,0.0
1540542600,0.3,0.8,1.8999999999999995,7.1,0.5,1.0,9.4,0.6,0.1,0.48055555555555557,0.05,0.35,0.2,0.4,0.25,0.2,0.0,0.0,0.0,0.0
1540546200,0.9,0.6,1.6166666666666665,4.7,0.4,1.2,8.3,0.5,0.0,0.3,0.0,0.35,0.1,0.3,0.25,0.2,0.0,0.0,0.0,0.0
1540549800,0.7,0.5,1.6444444444444446,4.6,0.4,0.5,4.9,0.5,0.05,0.3,0.0,0.5,0.1,0.3,0.45,0.2,0.0,0.0,0.0,0.0
1540553400,0.5,0.6,1.8285714285714287,4.6,0.4,0.1,6.3,0.5,0.05,0.35,0.0,0.6499999999999999,0.1,0.3,0.8,0.2,0.0,0.0,0.0,0.0
1540557000,0.2,0.5,1.6400000000000001,3.2,0.5,0.0,2.2,0.5,0.0,0.15,0.0,0.8500000000000001,0.1,0.3,0.95,0.1,0.0,0.0,0.0,0.0
1540560600,0.1,0.7,1.3714285714285714,1.9,0.4,0.0,1.9,0.4,0.0,0.1,0.0,0.8,0.2,0.2,0.6,0.1,0.0,0.0,0.0,0.0
1540564200,0.1,0.7,1.3,1.6,0.5,0.0,1.7,0.2,0.0,0.2,0.0,0.7,0.4,0.3,0.6,0.0,0.0,0.0,0.0,0.0
1540567800,0.0,0.6,1.257142857142857,1.6,0.9,0.0,1.4,0.2,0.0,0.2,0.1,0.6,0.5,0.3,0.5,0.05,0.0,0.0,0.0,0.0
1540571400,0.0,0.6,1.1777777777777778,1.3,0.8,0.0,0.9,0.2,0.0,0.4,0.5,0.6,0.325,0.24,0.5,0.05,0.0,0.0,0.0,0.0
1540575000,0.0,0.5,1.1666666666666667,1.2,0.6,0.0,0.7,0.2,0.0,0.4,0.75,0.55,0.4,0.1,0.55,0.1,0.0,0.0,0.0,0.0
1540578600,0.0,0.4,1.1636363636363638,1.2,0.6,0.0,0.6,0.1,0.0,0.5,0.3,0.5,0.4,0.2,0.4,0.1,0.0,0.0,0.0,0.0
1540582200,0.0,0.4,1.075,1.2,0.4,0.0,0.6,0.1,0.0,0.5,0.1,0.6499999999999999,0.3,0.2,0.6,0.1,0.0,0.0,0.0,0.5
1540585800,0.1,0.45000000000000007,1.1181818181818182,1.2,0.2,0.0,0.5,0.0,0.0,0.6,0.3,0.6,0.3,0.2,0.3,0.08333333333333333,0.0,0.0,0.0,1.0
1540589400,0.3285714285714286,0.5,1.525,1.5666666666666667,0.6285714285714287,0.0,0.73,0.0,0.0,0.55,0.2,0.7,0.4,0.2,0.35,0.10833333333333335,0.0,0.0,0.0,1.0
1540593000,0.41111111111111115,0.4,2.106666666666667,1.5,0.5444444444444445,0.0,0.8,0.0,0.0,0.5,0.1,0.8,0.3,0.2,0.3,0.10625000000000001,0.0625,0.0,0.0,1.0
1540596600,1.1,0.4,1.75,1.3,1.1,0.0,0.6,0.0,0.0,0.5,0.2,0.8,0.5,0.2,0.35,0.05,0.5,0.0,0.0,1.0
1540600200,0.7,0.4,1.4,1.3,0.7,0.0,0.5,0.0,0.0,0.55,0.2,0.95,1.3,0.2,0.5,0.1,0.0,0.0,0.0,1.0
1540603800,0.4,0.4,1.1,1.3,0.8,0.0,0.6,0.3,0.0,0.7,0.2,1.15,0.6,0.4,0.6,0.2,0.0,0.0,0.0,1.0
1540607400,0.3,0.5,1.2,1.4,0.8,0.0,0.5,0.9,0.0,0.5,0.8,1.05,0.3,0.6,0.45,0.2,0.0,0.0,0.0,1.0
1540611000,0.5,0.5,1.5,1.3,1.3,0.0,0.8,0.7,0.0,0.4,1.65,0.55,0.2,1.5,0.55,0.1,0.5,0.0,0.0,1.0
1540614600,0.5,0.5,3.0,1.3,1.7,0.0,0.9,0.6,0.0,0.4,0.75,0.4,0.2,1.6,0.35,0.1,0.0,0.0,0.0,1.0
1540618200,0.5,1.9,2.3,1.5,1.3,0.0,0.7,0.5,0.0,0.45,0.6,0.35,0.2,1.7,0.3,0.15,0.0,0.0,0.0,1.0
1540621800,0.4,3.9,1.7933333333333332,1.4,0.6,0.0,0.5,0.6,0.05,0.65,0.45,0.4,0.2,0.9,0.4,0.25,0.0,0.0,0.0,1.0
1540625400,0.3,2.5,1.9714285714285718,1.3,0.9,0.1,0.5,0.6,0.0,0.95,0.15,0.4,0.2,0.5,0.35,0.2,0.0,0.0,0.0,1.0
1540629000,0.2,1.2,2.0375,1.4,1.0,0.0,1.9,0.6,0.05,0.8,0.05,0.4,0.2,0.8,0.3,0.2,0.0,0.0,0.0,1.0
1540632600,0.2,0.4,1.5666666666666667,1.4,0.3,0.0,5.3,0.5,0.0,0.45,0.0,0.5,0.2,0.9,0.45,0.25,0.0,0.0,0.0,0.0
1540636200,0.2,0.5,1.4142857142857144,1.4,0.4,0.0,2.2,0.5,0.0,0.35,0.0,0.6,0.3,0.5,0.55,0.15,0.0,0.0,0.0,0.0
1540639800,0.1,0.4,1.5499999999999998,1.1,0.4,0.0,1.6,0.4,0.05,0.2,0.0,0.9,0.3,0.3,1.1,0.1,0.0,0.0,0.0,0.0
1540643400,0.1,0.5,1.4,1.1,0.5,0.0,1.5,0.5,0.0,0.15,0.0,0.9,0.2,0.3,0.9,0.0,0.0,0.0,0.0,0.0
1540647000,0.0,0.3,1.2571428571428573,1.1,0.9,0.0,1.0,0.3,0.0,0.1,0.0,0.7,0.2,0.4,0.75,0.05,0.0,0.0,0.0,0.0
1540650600,0.1,0.4,1.1857142857142857,1.1,0.7,0.0,0.7,0.3,0.0,0.1,0.1,0.6,0.2,0.3,0.5,0.1,0.0,0.0,0.0,0.0
1540654200,0.1,0.4,1.0571428571428572,1.1,0.3,0.0,0.7,0.3,0.0,0.05,0.05,0.5,0.3,0.3,0.45,0.05,0.0,0.0,0.0,0.0
1540657800,0.0,0.3,1.0444444444444443,1.2,0.2,0.0,0.6,0.2,0.0,0.2,0.4,0.5,0.225,0.27,0.4,0.05,0.0,0.0,0.0,0.0
1540661400,0.0,0.4,1.0444444444444445,1.2,0.2,0.0,0.5,0.2,0.0,0.15,0.55,0.55,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0
1540665000,0.0,0.3,1.0699999999999998,1.1,0.1,0.0,0.4,0.2,0.0,0.2,0.4,0.5,0.3,0.2,0.3,0.1,0.0,0.0,0.0,0.0
1540668600,0.0,0.3,0.9666666666666668,1.2,0.0,0.0,0.3,0.1,0.0,0.1,0.4,0.45,0.2,0.2,0.3,0.03333333333333333,0.0,0.0,0.0,0.25
1540672200,0.0,0.5375,0.9800000000000001,1.3,0.0,0.125,0.2,0.1,0.01666666666666667,0.2,1.3,0.4,0.2,0.2,0.3,0.05833333333333333,0.0,0.0,0.0,1.0
1540675800,0.0,1.5,1.5666666666666667,1.5666666666666667,0.08571428571428573,1.0,0.57,0.0,0.027777777777777783,0.2,1.3,0.45,0.2,0.3,0.25,0.06666666666666667,0.0,0.0,0.0,1.0
1540679400,0.13333333333333333,0.6,1.9785714285714284,1.4,0.1111111111111111,0.0,0.7,0.0,0.05,0.3,1.0,0.6,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0
1540683000,0.0,0.5,1.6466666666666667,1.3,0.0,0.0,0.5,0.0,0.1,0.35,1.1,0.7,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0
1540686600,0.0,0.4,1.535294117647059,1.3,0.1,0.0,0.3,0.0,0.0,0.3,1.1,0.7,0.4,0.4,0.4,0.1,0.0,0.0,0.0,0.0
1540690200,0.0,0.5,1.1,1.4,0.2,0.0,0.4,0.1,0.0,0.3,0.7,0.75,0.4,0.4,0.5,0.1,0.0,0.0,0.0,0.0
1540693800,0.1,0.5,1.3,1.4,0.3,0.0,0.4,0.4,0.0,0.5,1.0,0.6,0.2,0.6,0.55,0.2,0.0,0.0,0.0,0.0
1540697400,0.1,0.4,1.7,1.3,0.1,0.4,1.0,0.8,0.0,0.4,1.7000000000000002,0.6,0.2,1.7,0.5,0.2,0.0,0.0,0.0,1.0
1540701000,0.1,0.3,1.9,1.3,0.5,0.3,1.3,0.8,0.0,0.45,1.0,0.5,0.2,1.7,0.4,0.2,0.0,0.0,0.0,1.0
1540704600,0.7,0.3,2.0,1.2,0.6,0.0,0.4,0.9,0.0,0.5,0.3,0.45,0.2,0.8,0.5,0.15,0.0,0.0,0.0,1.0
1540708200,0.5,0.3,1.613333333333333,1.1,0.7,0.0,0.2,0.6,0.05,0.4,0.3,0.5,0.2,2.6,0.4,0.2,0.0,0.0,0.0,1.0
1540711800,0.1,0.3,1.9769230769230768,1.2,0.6,0.8,0.2,0.2,0.0,0.35,0.1,0.45,0.2,1.9,0.4,0.4,0.0,0.0,0.0,0.0
1540715400,0.1,0.2,1.7750000000000001,1.1,0.6,0.2,0.2,0.1,0.0,0.7,0.1,0.5,0.2,0.6,0.4,0.25,1.0,0.0,0.0,0.0
1540719000,0.0,0.3,1.511111111111111,1.0,0.6,0.0,0.1,0.0,0.0,0.4,0.1,0.4,0.2,0.8,0.4,0.2,0.5,0.0,0.0,0.0
