IHBAS-CPCB,Shadipur-CPCB,RK-Puram-DPCC,NSIT-Dwarka-CPCB
0.05,0.04,0.0,-0.17
0.06,0.03,0.12,-0.05
0.07,0.02,0.23,0.1
0.08,0.02,0.28,0.09
0.09,0.0,0.1,0.08
0.08,0.01,0.12,0.07
0.08,-0.01,0.18,0.08
0.08,0.0,0.25,0.08
0.04,0.0,0.15,0.08
0.05,0.02,0.0,0.09
0.04,0.01,0.0,0.1
0.05,0.03,0.0,0.11
-0.05666666666666667,0.03,0.0,0.11
-0.06538461538461539,0.04,0.0,0.11
-0.05923076923076923,0.03,0.0,0.1
-0.05615384615384615,0.04,0.0,0.1
-0.03999999999999999,0.03,0.0,0.11
-0.04928571428571428,0.05,0.03,0.12
-0.060000000000000005,0.04,0.0,0.12
-0.03571428571428569,0.04,0.0,0.12
-0.049230769230769224,0.04,0.0,0.12
-0.022857142857142843,0.04,0.03,0.12
-0.023571428571428542,0.04,0.0,-0.04
-0.026428571428571405,0.05,0.2,-0.14
0.08,0.04,0.25,-0.17
0.05,0.03,0.0,-0.16
0.06,0.02,0.0,0.09
0.07,0.01,0.2,0.13
0.07,0.02,0.3,0.12
0.05,0.04,0.38,0.12
0.05,0.05,0.33,0.13
0.05,0.04,0.3,0.13
0.04,0.05,0.1,0.13
0.04,0.02,0.03,0.13
0.05,0.04,0.05,0.13
0.05,0.06,0.01,0.13
0.04,0.05,0.4,0.14
0.05,0.03,0.05,0.13
0.06,0.04,0.0,0.14
0.07,0.03,0.0,0.13
0.07,0.04,0.0,0.13
0.07,0.04,0.0,0.12
0.08,0.05,0.0,0.05
0.08,0.05,0.0,-0.1
0.08,0.06,0.0,-0.17
0.09,0.06,0.0,-0.17
0.09,0.06,0.0,-0.17
0.08,0.05,0.0,-0.15
0.08,0.04,0.0,-0.1
0.08,0.03,0.1,0.11
0.08,0.02,0.10600000000000001,0.11
0.09,0.02,0.17,0.09
0.09,0.0,0.16857142857142857,0.08
0.1,0.01,0.205,0.08
0.1,0.01,0.14444444444444446,0.09
0.09,0.0,0.0,0.09
0.06,0.0,0.0811111111111111,0.09
0.05,0.02,0.0,0.1
0.05,0.01,0.0,0.11
0.05,0.03,0.0,0.11
0.06,0.03,0.0,0.11
0.06,0.04,0.0,0.08
0.06,0.04,0.0,-0.04
0.06,0.05,0.0,-0.15
0.06,0.04,0.0,-0.18
0.06,0.05,0.0,-0.18
0.07,0.04,0.0,-0.18
0.07,0.05,0.0,-0.16
0.07,0.05,0.0,-0.15
0.07,0.05,0.0,-0.14
0.07,0.06,0.0,-0.15
0.07,0.05,0.0,-0.14
0.06,0.04,0.056875,-0.14
0.06,0.03,0.1,-0.02
0.06,0.02,0.10600000000000001,0.1
0.07,0.02,0.17,0.09
0.09,0.02,0.14750000000000002,0.08
0.09,0.0,0.1757142857142857,0.07
0.08,0.01,0.1625,0.08
0.07,0.01,0.12888888888888891,0.08
0.05,0.0,0.073,0.09
0.018125000000000002,0.01,0.0,0.09
0.05,0.02,0.0,0.1
0.06,0.03,0.0,0.11
0.06,0.04,0.0,0.11
0.07,0.03,0.0,0.08
0.07,0.04,0.0,0.01
0.07,0.04,0.0,-0.13
0.08,0.05,0.0,-0.18
0.07,0.04,0.0,-0.18
0.07,0.04,0.0,-0.18
0.07,0.04,0.0,-0.18
0.07,0.05,0.0,-0.18
0.08,0.05,0.0,-0.18
0.08,0.05,0.0,-0.16
0.08,0.05,0.0,-0.14
0.07,0.04,0.0,-0.14
0.07,0.03,0.07916666666666666,0.09
0.07,0.02,0.09636363636363637,0.09
0.08,0.01,0.16375,0.08
0.08,0.0,0.17285714285714285,0.07
0.07,0.01,0.12875,0.07
0.08,0.0,0.1457142857142857,0.07
0.06,0.0,0.10800000000000001,0.08
0.04,0.0,0.05181818181818181,0.08
0.04,0.01,0.0,0.09
0.05,0.01,0.0,0.09
0.05,0.03,0.0,0.1
0.05,0.03,0.0,0.09
0.06,0.04,0.0,0.09
0.07,0.03,0.0,0.08
0.07,0.04,0.0,0.04
0.07,0.04,0.0,-0.05
0.06,0.04,0.0,-0.09
0.07,0.04,0.0,-0.09
0.07,0.05,0.0,-0.1
0.07,0.05,0.0,-0.13
0.07,0.05,0.0,-0.11
0.07,0.05,0.0,-0.12
0.07,0.05,0.0,-0.17
0.07,0.04,0.0,0.0
0.07,0.03,0.06699999999999999,0.09
0.07,0.03,0.07888888888888888,0.08
0.07,0.01,0.15166666666666667,0.07
0.08,0.01,0.17666666666666667,0.06
0.08,0.01,0.16599999999999998,0.05
0.08,0.01,0.10571428571428572,0.06
0.07,-0.01,0.09444444444444444,0.06
0.04,0.01,0.05333333333333333,0.06
0.05,0.0,0.0,0.07
0.05,0.02,0.0,0.08
0.05,0.02,0.0,0.08
0.05,0.03,0.0,0.07
0.05,0.03,0.0,0.04
0.06,0.04,0.0,0.02
0.07,0.04,0.0,-0.08
0.07,0.04,0.0,-0.15
0.07,0.04,0.0,-0.17
0.07,0.04,0.0,-0.18
0.07,0.05,0.0,-0.17
0.07,0.05,0.0,-0.16
0.07,0.05,0.0,-0.14
0.07,0.05,0.0,-0.14
0.07,0.05,0.0,-0.14
0.07,0.03,0.0,-0.12
0.07,0.03,0.0,0.07
0.07,0.02,0.0575,0.06
0.08,0.01,0.09,0.05
0.08,0.0,0.13,0.03
0.08,0.0,0.1625,0.03
0.08,-0.02,0.11200000000000002,0.03
0.07,-0.01,0.10428571428571429,0.04
0.04,-0.02,0.0,0.05
0.04,0.01,0.0,0.06
0.04,0.01,0.0,0.07
0.04,0.02,0.0,0.08
0.04,0.02,0.0,0.08
0.04,0.03,0.0,0.08
0.05,0.03,0.0,0.06
0.05,0.04,0.0,0.01
0.05,0.04,0.0,-0.08
0.06,0.04,0.0,-0.16
0.06,0.04,0.0,-0.17
0.07,0.04,0.0,-0.18
0.07,0.05,0.0,-0.16
0.06,0.05,0.0,-0.15
0.06,0.05,0.0,-0.15
0.07,0.04,0.0,-0.14
0.07,0.04,0.0,-0.13
0.06,0.02,0.0,0.07
0.08,0.02,0.0,0.05
0.08,0.0,0.0,0.04
0.08,0.0,0.0,0.03
0.08,-0.01,0.175,0.03
0.08,-0.02,0.0,0.03
0.07,-0.02,0.0,0.04
0.05,0.0,0.0,0.05
0.04,0.0,0.0,0.06
0.04,0.01,0.0,0.07
0.04,0.01,0.0,0.07
0.04,0.03,0.0,0.07
0.05,0.03,0.0,0.02
0.05,0.03,0.0,-0.02
0.05,0.03,0.0,0.03
0.05,0.04,0.0,0.05
0.05,0.03,0.0,0.05
0.05,0.04,0.0,0.05
0.05,0.04,0.0,0.03
0.06,0.03,0.0,0.06
0.06,0.04,0.0,0.06
0.07,0.03,0.0,0.05
0.07,0.04,0.0,0.06
0.06,0.02,0.0,-0.06
0.06,0.02,0.0,-0.19
0.08,0.01,0.0,-0.01
0.09,0.01,0.0875,0.06
0.09,0.0,0.19333333333333336,0.05
0.08,-0.01,0.24,0.05
0.09,-0.01,0.11,0.06
0.08,0.0,0.08,0.06
0.05,0.0,0.03666666666666667,0.07
0.04,0.0,0.0,0.08
0.04,0.0,0.0,0.09
0.05,0.02,0.0,0.09
0.05,0.02,0.0,0.09
0.05,0.03,0.0,0.09
0.06,0.03,0.0,0.08
0.06,0.03,0.0,-0.01
0.07,0.04,0.0,-0.16
0.06,0.04,0.0,-0.18
0.06,0.04,0.0,-0.18
0.06,0.05,0.0,-0.18
0.07,0.05,0.0,-0.18
0.06,0.04,0.0,-0.17
0.06,0.05,0.0,-0.17
0.06,0.05,0.0,-0.16
0.05,0.04,0.0071428571428571435,-0.1
0.05,0.02,0.0,0.09
0.07,0.03,0.03333333333333333,0.07
0.08,0.01,0.0375,0.05
0.08,0.0,0.14,0.04
0.09,0.0,0.1,0.04
0.09,0.0,0.0,0.04
0.08,0.0,0.025,0.05
0.05,0.0,0.024,0.06
0.04,0.0,0.0,0.06
0.04,0.02,0.0,0.07
0.04,0.02,0.0,0.07
0.05,0.03,0.0,0.05
0.05,0.03,0.0,-0.06
0.06,0.03,0.0,-0.16
0.07,0.04,0.0,-0.18
-0.0376470588235294,0.04,0.0,-0.17
-0.03823529411764705,0.04,0.0,-0.18
-0.03470588235294117,0.04,0.0,-0.18
-0.03470588235294117,0.05,0.0,-0.17
-0.03235294117647058,0.04,0.0,-0.18
-0.031176470588235288,0.05,0.0,-0.18
-0.029411764705882346,0.04,0.0,-0.18
-0.032941176470588224,0.05,0.0,-0.16
-0.035882352941176456,0.03,0.0,-0.15
0.04,0.03,0.0,-0.01
-0.06823529411764706,0.01,0.0,0.05
-0.05411764705882353,0.01,0.09,0.04
-0.025294117647058807,-0.01,0.1325,0.02
-0.04999999999999999,-0.01,0.13333333333333333,0.02
-0.014117647058823518,-0.02,0.07,0.02
0.07,-0.02,0.0,0.03
0.05,-0.01,0.0,0.04
0.04,-0.01,0.0,0.05
0.04,0.0,0.0,0.07
0.04,0.0,0.0,0.07
0.05,0.01,0.0,0.07
0.05,0.01,0.0,0.07
0.05,0.02,0.0,0.07
0.05,0.02,0.0,0.07
0.05,0.03,0.0,0.07
0.05,0.02,0.0,0.07
0.05,0.03,0.0,0.08
0.05,0.03,0.0,0.09
0.06,0.04,0.0,0.08
0.06,0.03,0.0,0.08
0.06,0.04,0.0,0.08
0.06,0.03,0.03,0.03
0.06,0.02,0.0,-0.15
0.06,0.01,0.0,-0.08
0.06,0.01,0.2,0.11
0.07,0.02,0.15,0.12
0.08,0.0,0.28,0.11
0.05,0.0,0.1,0.13
0.01,0.01,0.05600000000000001,0.14
0.0,0.0,0.1,0.12
0.0,-0.01,0.12,0.12
0.0,0.0,0.03,0.12
0.0,0.01,0.0,0.13
0.01,0.02,0.0,0.13
0.01,0.02,0.0,0.13
0.01,0.02,0.03,0.13
0.01,0.02,0.0,0.11
0.01,0.03,0.0,0.04
0.01,0.02,0.0,0.07
0.01,0.03,0.0,-0.17
0.02,0.03,0.03,-0.18
0.01,0.04,0.03,-0.19
0.01,0.03,0.1,-0.18
0.01,0.04,0.03,-0.17
0.01,0.03,0.0,-0.08
0.01,0.04,0.0,0.11
0.01,0.03,0.0,0.12
0.02,0.04,0.06875,0.12
0.03,0.02,0.0642857142857143,0.12
0.02,0.01,0.08600000000000001,0.11
0.03,0.01,0.18666666666666668,0.11
0.03,0.02,0.07,0.11
0.01,0.02,0.0,-0.07
0.0,0.04,0.044,-0.15
-0.01,0.04,0.032857142857142856,-0.14
-0.01,0.04,0.15,-0.15
-0.01,0.02,0.0,-0.19
0.0,0.03,0.0,-0.17
-0.01,0.03,0.1,-0.16
0.0,0.03,0.03,-0.16
0.0,0.03,0.0,-0.16
0.01,0.04,0.0,-0.17
0.0,0.05,0.0,-0.17
0.0,0.04,0.0,-0.17
0.0,0.05,0.0,-0.16
0.0,0.04,0.0,-0.16
0.0,0.05,0.0,-0.15
0.0,0.04,0.0,-0.15
0.0,0.06,0.0,-0.15
0.0,0.04,0.0,-0.16
0.0,0.04,0.0,0.04
0.0,0.03,0.0125,0.1
0.01,0.02,0.032857142857142856,0.09
0.02,0.01,0.0,0.08
0.03,0.01,0.095,0.07
0.02,0.0,0.037500000000000006,0.06
0.02,-0.01,0.0125,0.07
0.01,-0.01,0.045,0.07
-0.01,0.01,0.02,0.08
-0.01,0.0,0.0,0.09
-0.01,0.01,0.0,0.1
-0.01,0.01,0.0,0.1
-0.01,0.02,0.0,0.1
-0.01,0.02,0.0,0.1
0.0,0.03,0.0,0.09
0.0,0.04,0.0,0.05
0.0,0.02,0.0,-0.09
0.0,0.04,0.0,-0.17
0.01,0.04,0.0,-0.17
0.01,0.05,0.0,-0.17
0.01,0.04,0.0,-0.17
0.01,0.06,0.001875,-0.17
0.01,0.05,0.0,-0.16
0.01,0.05,0.002142857142857143,-0.15
0.0,0.03,0.002727272727272727,-0.13
-0.01,0.04,0.028571428571428574,0.09
-1.97,0.03,0.06857142857142857,0.09
-1.85,0.04,0.08,0.08
-1.44,0.02,0.10250000000000001,0.07
-1.23,0.03,0.064,0.07
-1.16,0.0,0.045,0.07
-1.19,0.0,0.06999999999999999,0.08
-1.24,0.01,0.045000000000000005,0.08
-1.24,0.01,0.015,0.08
-1.23,0.02,0.0,0.09
-1.24,0.03,0.0,0.08
-1.25,0.03,0.0,0.01
-1.22,0.02,0.0,-0.14
-1.19,0.04,0.0,-0.18
-1.21,0.03,0.0,-0.17
-1.22,0.04,0.0,-0.17
-1.22,0.04,0.0,-0.16
-1.22,0.04,0.0,-0.16
-1.22,0.04,0.0,-0.16
-1.21,0.05,0.0,-0.17
-1.2,0.05,0.0,-0.16
-1.2,0.06,0.0,-0.17
-1.21,0.05,0.02,-0.15
-1.21,0.04,0.025454545454545455,-0.12
0.04,0.03,0.0,0.08
0.04,0.03,0.06166666666666667,0.07
0.04,0.01,0.086,0.06
0.06,0.02,0.19333333333333336,0.05
-0.53,0.02,0.12,0.05
0.07,0.01,0.0825,0.05
0.05,-0.01,0.1,0.06
0.02,0.0,0.03666666666666667,0.06
0.02,0.0,0.017499999999999998,0.06
0.02,0.01,0.0,0.07
0.02,0.03,0.0,0.08
0.02,0.03,0.0,0.06
0.02,0.04,0.0,0.0
0.02,0.03,0.0,-0.11
0.03,0.04,0.0,-0.17
0.03,0.04,0.0,-0.18
0.04,0.05,0.0,-0.18
0.04,0.04,0.0,-0.17
0.04,0.05,0.0,-0.17
0.04,0.04,0.0,-0.17
0.05,0.05,0.0,-0.16
0.05,0.05,0.0,-0.15
0.04,0.05,0.0,-0.15
0.04,0.04,0.0,-0.09
0.04,0.03,0.0,0.06
0.04,0.0,0.0,0.05
0.06,0.01,0.0375,0.04
0.07,0.0,0.28,0.03
0.07,-0.01,0.03333333333333333,0.02
0.07,-0.02,0.0,0.02
0.06,-0.02,0.03333333333333333,0.03
0.03,-0.01,0.04,0.04
0.02,0.0,0.0,0.05
0.02,0.01,0.0,0.06
0.03,0.01,0.0,0.07
0.03,0.02,0.0,0.06
0.04,0.02,0.0,0.02
0.04,0.03,0.0,-0.03
0.04,0.03,0.0,-0.08
0.04,0.04,0.0,-0.14
0.05,0.03,0.0,-0.18
0.06,0.05,0.0,-0.17
0.05,0.04,0.0,-0.16
0.04,0.05,0.0,-0.16
0.04,0.04,0.0,-0.16
0.05,0.05,0.0,-0.17
0.04,0.04,0.0,-0.15
0.03,0.03,0.03,-0.07
0.04,0.02,0.049999999999999996,0.05
0.05,0.02,0.08333333333333333,0.05
0.06,0.0,0.0,0.03
0.06,0.0,0.265,0.02
0.06,-0.02,0.0,0.01
0.05,-0.02,0.0,0.01
0.05,-0.03,0.11,0.02
0.03,-0.02,0.1,0.03
0.01,-0.01,0.03727272727272728,0.03
0.01,0.0,0.0033333333333333335,0.05
0.02,0.01,0.003125,0.06
0.02,0.01,0.00625,0.06
0.02,0.01,0.004,0.05
0.02,0.01,0.0,0.05
0.02,0.02,0.003125,0.05
0.02,0.01,0.009375,0.04
0.02,0.03,0.01647058823529412,0.04
0.03,0.02,0.017222222222222226,0.04
0.03,0.03,0.007222222222222223,0.04
0.03,0.03,0.018666666666666668,0.02
0.04,0.03,0.008666666666666666,0.01
0.04,0.03,0.01125,0.01
0.03,0.03,0.013846153846153845,0.05
0.02,0.02,0.028181818181818183,0.05
0.03,0.02,0.10600000000000001,0.04
0.05,-0.01,0.09166666666666667,0.02
0.05,-0.01,0.07857142857142856,0.01
0.05,-0.02,0.14333333333333334,0.0
0.04,-0.01,0.0,-0.01
0.03,-0.03,0.05600000000000001,0.0
0.04,-0.03,0.11,0.01
0.03,-0.04,0.0,0.01
0.01,-0.03,0.0,0.03
0.01,-0.01,0.0,0.04
0.03,0.0,0.0,0.05
0.03,0.01,0.0,0.06
0.03,0.01,0.0,0.06
0.04,0.02,0.0,0.05
0.04,0.02,0.0,0.02
0.05,0.03,0.0,-0.02
0.05,0.02,0.0,-0.04
0.04,0.03,0.0,-0.06
0.05,0.03,0.0,-0.09
0.05,0.04,0.0,-0.07
0.06,0.03,0.0,-0.08
0.06,0.04,0.0,-0.12
0.05,0.03,0.0,-0.06
0.03,0.02,0.0,0.04
0.03,0.02,0.11666666666666665,0.04
0.06,0.01,0.07166666666666667,0.03
0.06,0.02,0.06833333333333334,0.02
0.06,-0.01,0.15500000000000003,0.02
0.05,-0.01,0.036,0.01
0.05,-0.01,0.025714285714285714,0.02
0.04,-0.01,0.056666666666666664,0.04
0.03,0.0,0.0275,0.04
0.02,0.0,0.012499999999999999,0.05
0.02,-0.01,0.004,0.06
0.03,0.01,0.0,0.06
0.02,0.0,0.008125,0.06
0.02,0.02,0.007857142857142858,0.07
0.02,0.01,0.045625,0.07
0.02,0.02,0.027500000000000004,0.07
0.01,0.02,0.01375,0.08
0.02,0.03,0.001764705882352941,0.08
0.02,0.02,0.0,0.09
0.02,0.04,0.0,0.09
0.02,0.02,0.0,0.07
0.02,0.05,0.0,0.04
0.01,0.03,0.0,0.01
0.01,0.04,0.006153846153846154,0.03
0.01,0.02,0.03909090909090909,0.07
0.02,0.03,0.07142857142857142,0.06
0.03,0.02,0.021666666666666667,0.05
0.04,-0.01,0.016666666666666666,0.03
0.05,0.01,0.05,0.03
0.05,0.02,0.0125,0.03
0.05,-0.02,0.01,0.03
0.05,0.0,0.043333333333333335,0.04
0.0,-0.02,0.006,0.05
0.0,0.0,0.0,0.05
0.0,0.0,0.002,0.07
0.0,0.01,0.0,0.08
0.0,0.01,0.001875,0.08
0.0,0.02,0.002,0.09
0.0,0.01,0.0125,0.09
-0.01,0.02,0.005333333333333333,0.09
0.0,0.02,0.0075,0.1
0.0,0.03,0.0,0.11
0.0,0.03,0.0,0.11
0.0,0.04,0.0,0.11
0.0,0.03,0.005,0.11
0.0,0.04,0.0,0.11
-0.04444444444444443,0.04,0.0,0.11
-0.04499999999999999,0.04,0.014285714285714287,0.08
-0.04722222222222223,0.04,0.07363636363636364,0.06
0.028333333333333335,0.01,0.125,0.06
-0.13,0.02,0.0825,0.06
0.0,0.0,0.10142857142857142,0.04
0.05,0.02,0.07,0.04
0.06,-0.01,0.044,0.04
0.01,-0.02,0.05142857142857143,0.04
-0.02,-0.02,0.09,0.04
-0.04,0.0,0.05833333333333333,0.05
-0.06,0.0,0.02090909090909091,0.06
-0.06,0.01,0.015333333333333334,0.07
-0.06,0.0,0.0,0.08
-0.06,0.02,0.0,0.09
-0.06,0.01,0.012,0.09
-0.06,0.03,0.0,0.09
-0.06,0.02,0.0,0.1
-0.06,0.04,0.0,0.1
-0.06,0.04,0.0,0.1
-0.07,0.04,0.0,0.1
-0.07,0.04,0.0,0.1
-0.07,0.04,0.0,0.11
-0.07,0.04,0.0,0.11
-0.07,0.05,0.0,0.11
-0.01,0.04,0.0,0.09
0.0,0.03,0.08461538461538462,0.07
0.01,0.02,0.065,0.06
0.02,0.01,0.03888888888888889,0.06
0.04,0.0,0.05857142857142857,0.04
0.04,0.0,0.1375,0.03
0.04,-0.01,0.10333333333333333,0.03
0.04,-0.02,0.0642857142857143,0.03
0.04,-0.02,0.11599999999999999,0.04
0.0,-0.01,0.042857142857142864,0.05
-0.01,0.0,0.0,0.05
0.0,0.0,0.0,0.07
0.0,0.03,0.0,0.08
0.0,0.02,0.0,0.09
0.0,0.03,0.0,0.09
0.0,0.02,0.0,0.09
0.0,0.03,0.0,0.1
0.0,0.03,0.0,0.1
0.01,0.04,0.0,0.1
0.0,0.04,0.0,0.11
0.0,0.04,0.0,0.11
0.01,0.04,0.0,0.12
0.01,0.05,0.0,0.12
0.01,0.05,0.0,0.11
0.0,0.04,0.0,0.08
0.0,0.03,0.0,0.06
0.01,0.01,0.0,0.05
0.03,0.01,0.0,0.04
0.04,0.0,0.0,0.03
0.05,0.0,0.0,0.02
0.04,-0.02,0.0,0.01
0.04,-0.02,0.0,0.02
0.04,-0.03,0.016666666666666666,0.03
0.0,-0.02,0.0075,0.04
-0.01,-0.01,0.0,0.04
0.0,0.01,0.0,0.06
-0.01,0.01,0.0,0.08
-0.01,0.02,0.0,0.08
-0.01,0.02,0.0,0.09
-0.01,0.03,0.0,0.09
-0.01,0.03,0.0,0.1
0.0,0.03,0.0,0.1
0.0,0.03,0.0,0.11
0.0,0.04,0.0,0.1
0.01,0.03,0.0,0.09
0.01,0.04,0.0,0.08
0.01,0.04,0.0,0.07
0.01,0.04,0.0,0.07
-0.01,0.04,0.0,0.08
0.0,0.02,0.0,0.07
0.02,0.02,0.07142857142857142,0.05
0.03,0.0,0.016666666666666666,0.04
0.04,0.0,0.025,0.02
0.03,-0.02,0.0,0.02
0.04,-0.02,0.0,0.02
0.04,-0.02,0.0,0.02
0.03,-0.03,0.0125,0.03
0.0,-0.04,0.006,0.03
0.0,-0.01,0.0,0.04
0.0,0.0,0.0,0.06
0.0,0.01,0.0,0.08
0.0,0.01,0.0,0.08
0.0,0.02,0.0,0.09
0.0,0.01,0.0,0.09
0.0,0.02,0.0,0.08
0.0,0.02,0.0,0.08
0.0,0.02,0.0,0.09
-0.01,0.02,0.0,0.09
0.0,0.02,0.0,0.08
0.0,0.03,0.0,0.09
0.01,0.03,0.0,0.09
0.01,0.04,0.0,0.09
0.02,0.03,0.0,0.07
0.01,0.02,0.05,0.05
0.03,0.01,0.15,0.04
0.04,0.0,0.1,0.03
0.05,-0.01,0.1,0.02
0.04,-0.01,0.09333333333333334,0.01
0.03,-0.02,0.0,0.01
0.03,-0.02,0.0,0.01
0.03,-0.03,0.05,0.01
0.03,-0.02,0.0,0.02
0.01,-0.02,0.0,0.04
0.0,0.0,0.0,0.05
0.0,-0.01,0.0,0.06
0.0,0.01,0.0,0.06
0.0,0.0,0.0,0.07
0.01,0.01,0.0,0.07
0.01,0.01,0.0,0.07
0.0,0.02,0.0,0.07
0.0,0.01,0.0,0.07
0.01,0.02,0.0,0.07
0.01,0.02,0.0,0.07
0.01,0.02,0.0,0.07
0.01,0.02,0.0,0.07
0.01,0.02,0.0,0.08
0.02,0.02,0.08,0.07
0.02,0.01,0.23,0.06
0.02,0.02,0.25,0.05
0.03,0.0,0.0,0.03
0.05,0.0,0.026000000000000002,0.01
0.04,-0.02,0.01,0.01
0.05,-0.02,0.0,0.01
0.05,-0.03,0.0,0.01
0.04,-0.03,0.0,0.02
0.02,-0.04,0.03,0.03
0.01,-0.01,0.0,0.03
0.01,-0.01,0.03,0.05
0.01,0.0,0.0,0.05
0.01,-0.01,0.03,0.06
0.01,0.01,0.03,0.06
0.01,0.0,0.2,0.06
0.01,0.02,0.08,0.06
0.01,0.01,0.12,0.07
0.01,0.02,0.0,0.05
0.01,0.02,0.0016666666666666666,0.08
0.02,0.03,0.005555555555555556,0.08
0.02,0.01,0.0,0.07
0.02,0.04,0.0,0.07
0.02,0.03,0.0,0.06
0.02,0.02,0.0,0.07
0.02,0.02,0.12,0.06
0.02,0.01,0.1,0.05
0.04,0.01,0.0,0.04
0.05,-0.01,0.0,0.03
0.05,-0.01,0.0,0.02
0.05,-0.02,0.0,0.02
0.04,-0.02,0.0,0.02
0.04,-0.03,0.025,0.03
0.02,-0.02,0.0075,0.03
0.0,-0.02,0.0,0.04
0.0,0.0,0.0,0.06
0.0,0.0,0.0,0.07
0.0,0.01,0.0,0.08
0.0,0.01,0.0,0.08
0.01,0.01,0.0,0.08
0.01,0.02,0.0,0.09
0.02,0.02,0.0,0.09
0.02,0.02,0.0,0.09
0.02,0.03,0.03,0.09
0.03,0.02,0.1,0.09
0.03,0.03,0.08,0.08
0.03,0.04,0.0,0.07
0.03,0.04,0.0,0.04
0.03,0.03,0.0,0.05
0.02,0.02,0.078,0.06
0.03,0.01,0.11,0.05
0.05,0.01,0.06142857142857144,0.04
0.05,0.0,0.07166666666666667,0.03
0.05,-0.01,0.045,0.02
0.04,0.0,0.05,0.02
0.04,-0.03,0.036,0.03
0.03,-0.03,0.05,0.03
-0.01,-0.04,0.04,0.04
-0.01,-0.01,0.0,0.04
-0.02,0.0,0.0,0.06
-0.01,0.02,0.0,0.08
-0.02,0.02,0.0,0.09
-0.02,0.03,0.0,0.09
-0.01,0.02,0.0,0.1
-0.01,0.03,0.0,0.09
0.0,0.03,0.0,0.09
0.0,0.03,0.0,0.09
0.0,0.03,0.0,0.1
0.0,0.04,0.0,0.1
0.0,0.04,0.0,0.1
0.0,0.04,0.0,0.1
0.01,0.04,0.0,0.09
0.01,0.03,0.0,0.07
0.01,0.02,0.0,0.05
0.02,0.01,0.0,0.04
0.04,0.0,0.049999999999999996,0.03
0.04,-0.02,0.034999999999999996,0.02
0.05,-0.02,0.05,0.02
0.04,-0.02,0.06,0.01
0.05,-0.03,0.02,0.02
0.04,-0.04,0.06200000000000001,0.03
0.0,-0.02,0.0,0.03
-0.01,-0.02,0.0,0.04
0.0,0.01,0.0,0.06
0.0,0.01,0.0,0.07
0.0,0.02,0.0,0.08
0.0,0.01,0.0,0.09
0.0,0.03,0.0,0.09
0.0,0.02,0.0,0.09
0.0,0.03,0.0,0.09
0.0,0.03,0.0,0.09
0.0,0.03,0.0,0.09
0.0,0.03,0.0,0.09
0.0,0.04,0.0,0.1
0.0,0.03,0.0,0.1
0.0,0.04,0.0,0.1
0.0,0.03,0.0,0.06
0.0,0.02,0.0,0.05
0.02,0.01,0.06625,0.04
0.03,0.0,0.04375,0.03
0.03,-0.01,0.04666666666666667,0.01
0.04,-0.01,0.0,0.01
0.04,-0.01,0.10666666666666667,0.01
0.04,-0.03,0.006,0.02
0.03,-0.05,0.0125,0.02
0.0,-0.05,0.016,0.03
-0.01,-0.01,0.0,0.04
-0.01,-0.01,0.0,0.05
-0.01,0.01,0.0,0.07
-0.01,0.01,0.0,0.07
-0.01,0.02,0.0,0.08
-0.01,0.01,0.0,0.08
-0.01,0.02,0.0,0.08
-0.01,0.01,0.0,0.08
-0.01,0.02,0.0,0.08
-0.01,0.02,0.0,0.09
-0.01,0.03,0.0,0.09
-0.01,0.03,0.0,0.09
-0.01,0.03,0.0,0.1
0.0,0.03,0.0,0.09
-0.01,0.03,0.0,0.07
0.0,0.02,0.0,0.05
0.03,0.01,0.0625,0.04
0.04,0.0,0.06125,0.02
0.04,-0.01,0.03833333333333333,0.01
0.03,-0.02,0.0,0.0
0.03,-0.03,0.04,0.0
0.03,-0.03,0.0,0.01
0.04,-0.04,0.01,0.01
0.02,-0.03,0.006,0.02
0.0,-0.02,0.0,0.03
0.0,0.0,0.0,0.05
0.0,0.0,0.0,0.06
0.01,0.01,0.0,0.08
0.01,0.01,0.0,0.08
0.01,0.02,0.0,0.08
0.01,0.01,0.0,0.07
0.01,0.02,0.0,0.07
0.01,0.02,0.0,0.09
0.01,0.02,0.0,0.09
0.01,0.03,0.0,0.09
0.01,0.03,0.0,0.09
0.01,0.04,0.0,0.09
0.01,0.03,0.0,0.09
0.01,0.03,0.0,0.08
0.01,0.01,0.039999999999999994,0.06
0.03,0.01,0.07142857142857142,0.03
0.04,-0.01,0.0,0.02
0.04,-0.01,0.0,0.01
0.03,-0.03,0.0,0.0
0.02,-0.02,0.055,0.0
0.03,-0.03,0.0,0.01
0.03,-0.04,0.037500000000000006,0.01
0.02,-0.05,0.02142857142857143,0.02
0.0,-0.02,0.0,0.03
0.0,-0.01,0.0,0.04
0.0,0.0,0.0,0.06
0.01,0.0,0.0,0.06
0.0,0.01,0.0,0.07
0.0,0.0,0.0,0.06
0.01,0.01,0.0,0.07
0.01,0.01,0.0,0.08
0.01,0.02,0.0,0.08
0.01,0.02,0.0,0.08
0.01,0.03,0.0,0.08
0.01,0.03,0.0,0.08
0.01,0.03,0.0,0.07
0.01,0.04,0.0,0.08
0.01,0.02,0.0,0.08
0.02,0.02,0.031818181818181815,0.06
0.04,0.0,0.05833333333333333,0.05
0.05,0.0,0.041666666666666664,0.03
0.05,-0.02,0.0275,0.01
